Return to Notes Page,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
,,,,,
,PHE Centre,LA code,LA name,Count of outlets,"Rate per 100,000 population"
,East Midlands,E07000032,Amber Valley,97,78.26241306417518
,East Midlands,E07000170,Ashfield,104,84.89241518921213
,East Midlands,E07000171,Bassetlaw,85,74.46799190489124
,East Midlands,E07000129,Blaby,49,51.121010735412256
,East Midlands,E07000033,Bolsover,67,86.83818287862096
,East Midlands,E07000136,Boston,38,57.17897017665293
,East Midlands,E07000172,Broxtowe,100,89.46144211844695
,East Midlands,E07000130,Charnwood,123,70.87498919588579
,East Midlands,E07000034,Chesterfield,123,117.94262043571648
,East Midlands,E07000150,Corby,40,61.13029923281475
,East Midlands,E07000151,Daventry,38,48.079356242724835
,East Midlands,E06000015,Derby,263,104.17368089581443
,East Midlands,E07000035,Derbyshire Dales,48,67.3391226273481
,East Midlands,E07000137,East Lindsey,132,95.91420038801654
,East Midlands,E07000152,East Northamptonshire,75,84.39103429651634
,East Midlands,E07000036,Erewash,100,87.68237934904602
,East Midlands,E07000173,Gedling,85,73.5052491395562
,East Midlands,E07000131,Harborough,49,55.676756658485594
,East Midlands,E07000037,High Peak,90,98.5070706186244
,East Midlands,E07000132,Hinckley and Bosworth,73,67.76702994745735
,East Midlands,E07000153,Kettering,79,81.48950435814122
,East Midlands,E06000016,Leicester,429,127.05351351831615
,East Midlands,E07000138,Lincoln,119,123.6980520155506
,East Midlands,E07000174,Mansfield,102,96.32364745545031
,East Midlands,E07000133,Melton,30,58.859306637367816
,East Midlands,E07000175,Newark and Sherwood,78,66.23753800166443
,East Midlands,E07000038,North East Derbyshire,68,68.44351397052903
,East Midlands,E07000139,North Kesteven,61,54.932190263494405
,East Midlands,E07000134,North West Leicestershire,71,74.04935232890428
,East Midlands,E07000154,Northampton,194,88.38470124604206
,East Midlands,E06000018,Nottingham,364,115.82471012002495
,East Midlands,E07000135,Oadby and Wigston,43,76.88456587040481
,East Midlands,E07000176,Rushcliffe,73,64.2209905867863
,East Midlands,E06000017,Rutland,24,63.12135079690705
,East Midlands,E07000039,South Derbyshire,58,58.95866794071604
,East Midlands,E07000140,South Holland,72,79.62928145633107
,East Midlands,E07000141,South Kesteven,116,84.0695458070314
,East Midlands,E07000155,South Northamptonshire,38,43.10149267274625
,East Midlands,E07000156,Wellingborough,62,81.10300081103001
,East Midlands,E07000142,West Lindsey,69,75.174044254633
,East of England,E07000200,Babergh,43,48.39889695537171
,East of England,E07000066,Basildon,149,82.53887359365393
,East of England,E06000055,Bedford,133,81.13516019618848
,East of England,E07000067,Braintree,99,66.00660066006601
,East of England,E07000143,Breckland,69,51.49791769289329
,East of England,E07000068,Brentwood,47,62.132328640359574
,East of England,E07000144,Broadland,47,37.3131366057748
,East of England,E07000095,Broxbourne,82,85.64147553995906
,East of England,E07000008,Cambridge,120,93.37431428237949
,East of England,E07000069,Castle Point,65,73.11010381634742
,East of England,E06000056,Central Bedfordshire,171,63.55081835615217
,East of England,E07000070,Chelmsford,99,57.681215150932516
,East of England,E07000071,Colchester,129,71.49983372131693
,East of England,E07000096,Dacorum,110,73.46017456808757
,East of England,E07000009,East Cambridgeshire,35,40.37607429197669
,East of England,E07000097,East Hertfordshire,91,63.627019808279904
,East of England,E07000072,Epping Forest,75,58.24021370275748
,East of England,E07000010,Fenland,90,92.08856873900054
,East of England,E07000201,Forest Heath,51,81.19467617652677
,East of England,E07000145,Great Yarmouth,109,111.02962148066659
,East of England,E07000073,Harlow,69,81.59500496665248
,East of England,E07000098,Hertsmere,80,78.10440606480714
,East of England,E07000011,Huntingdonshire,98,56.44998703954379
,East of England,E07000202,Ipswich,143,105.95261028703526
,East of England,E07000146,King's Lynn and West Norfolk,116,77.31993121192328
,East of England,E06000032,Luton,187,88.64155629923873
,East of England,E07000074,Maldon,40,63.72775503050966
,East of England,E07000203,Mid Suffolk,41,41.363585920238904
,East of England,E06000042,Milton Keynes,176,67.88944820536558
,East of England,E07000099,North Hertfordshire,93,70.96744654548785
,East of England,E07000147,North Norfolk,95,92.35226068612869
,East of England,E07000148,Norwich,168,122.20670391061452
,East of England,E06000031,Peterborough,157,82.43157391801996
,East of England,E07000075,Rochford,54,63.6972728130603
,East of England,E07000012,South Cambridgeshire,37,24.1386734167966
,East of England,E07000149,South Norfolk,72,55.716341912618205
,East of England,E06000033,Southend-on-Sea,213,119.7093255250631
,East of England,E07000100,St Albans,90,62.14010522391151
,East of England,E07000204,St Edmundsbury,79,70.48977006058551
,East of England,E07000101,Stevenage,77,89.53800713978394
,East of England,E07000205,Suffolk Coastal,85,68.12207475796627
,East of England,E07000076,Tendring,134,95.77174876354384
,East of England,E07000102,Three Rivers,44,48.66018601462017
,East of England,E06000034,Thurrock,138,84.52256997611319
,East of England,E07000077,Uttlesford,35,41.64584374479427
,East of England,E07000103,Watford,89,93.18883828071829
,East of England,E07000206,Waveney,100,86.26713480965157
,East of England,E07000104,Welwyn Hatfield,62,53.43721988554092
,London,E09000002,Barking and Dagenham,194,97.8345285283468
,London,E09000003,Barnet,278,74.15014069855833
,London,E09000004,Bexley,196,81.71263002105351
,London,E09000005,Brent,304,94.77431865370586
,London,E09000006,Bromley,255,79.37051400967387
,London,E09000007,Camden,330,140.51761579928976
,London,E09000001,City of London,269,*
,London,E09000008,Croydon,424,112.75396234443146
,London,E09000009,Ealing,286,83.59688762356848
,London,E09000010,Enfield,266,81.95357607202057
,London,E09000011,Greenwich,231,85.97652208219505
,London,E09000012,Hackney,290,110.20330609918297
,London,E09000013,Hammersmith and Fulham,196,109.88702940599333
,London,E09000014,Haringey,255,95.31249415977364
,London,E09000015,Harrow,201,81.70366365731614
,London,E09000016,Havering,236,95.94509988860611
,London,E09000017,Hillingdon,256,87.46455293997062
,London,E09000018,Hounslow,184,69.28545607904567
,London,E09000019,Islington,295,133.4660453332127
,London,E09000020,Kensington and Chelsea,100,64.02458544080926
,London,E09000021,Kingston upon Thames,136,80.01976959013403
,London,E09000022,Lambeth,313,98.36086180456043
,London,E09000023,Lewisham,345,118.17780107079363
,London,E09000024,Merton,167,82.05783357492076
,London,E09000025,Newham,364,112.23413767798668
,London,E09000026,Redbridge,229,78.14232823190186
,London,E09000027,Richmond upon Thames,123,63.5379807319782
,London,E09000028,Southwark,339,112.05203974376772
,London,E09000029,Sutton,179,90.34289925000253
,London,E09000030,Tower Hamlets,354,124.64130415647061
,London,E09000031,Waltham Forest,297,110.81262592343856
,London,E09000032,Wandsworth,306,98.03136362908265
,London,E09000033,Westminster,464,198.89237522075337
,North East,E06000047,County Durham,501,96.76054950721648
,North East,E06000005,Darlington,124,117.68390482788729
,North East,E08000020,Gateshead,199,99.24939527692577
,North East,E06000001,Hartlepool,133,143.64402203261693
,North East,E06000002,Middlesbrough,169,121.47873403345338
,North East,E08000021,Newcastle upon Tyne,334,115.23798023013094
,North East,E08000022,North Tyneside,210,103.57889752594404
,North East,E06000048,Northumberland,270,85.4465531809853
,North East,E06000003,Redcar and Cleveland,141,104.41196072333051
,North East,E08000023,South Tyneside,153,102.86405808793869
,North East,E06000004,Stockton-on-Tees,182,93.75692230023851
,North East,E08000024,Sunderland,265,95.70622162671684
,North West,E07000026,Allerdale,102,105.73125602512671
,North West,E07000027,Barrow-in-Furness,76,112.34626300851465
,North West,E06000008,Blackburn with Darwen,188,128.1151400748247
,North West,E06000009,Blackpool,271,192.8811894577263
,North West,E08000001,Bolton,316,112.68047596803582
,North West,E07000117,Burnley,132,151.218338660343
,North West,E08000002,Bury,222,118.41642041029691
,North West,E07000028,Carlisle,114,105.5340578770991
,North West,E06000049,Cheshire East,327,87.39132874907465
,North West,E06000050,Cheshire West and Chester,246,74.04954697330002
,North West,E07000118,Chorley,109,97.66412501008001
,North West,E07000029,Copeland,66,94.5125443922557
,North West,E07000030,Eden,35,66.5019950598518
,North West,E07000119,Fylde,79,102.54147088601022
,North West,E06000006,Halton,86,68.06274435316651
,North West,E07000120,Hyndburn,114,142.130460801915
,North West,E08000011,Knowsley,74,50.54403136462055
,North West,E07000121,Lancaster,127,89.89432108552701
,North West,E08000012,Liverpool,549,116.04974285152609
,North West,E08000003,Manchester,752,144.5556164278231
,North West,E08000004,Oldham,218,95.29429764168471
,North West,E07000122,Pendle,118,131.3446126447017
,North West,E07000123,Preston,176,125.30971435081024
,North West,E07000124,Ribble Valley,56,96.40047511662736
,North West,E08000005,Rochdale,220,103.30481494351105
,North West,E07000125,Rossendale,86,124.33495257922738
,North West,E08000006,Salford,258,106.59395141298958
,North West,E08000014,Sefton,251,91.76290804332965
,North West,E07000031,South Lakeland,81,78.43441043468157
,North West,E07000126,South Ribble,111,101.76297477928436
,North West,E08000013,St. Helens,172,97.0720364810258
,North West,E08000007,Stockport,337,117.52192638314936
,North West,E08000008,Tameside,242,109.61584628415869
,North West,E08000009,Trafford,266,114.42927324505933
,North West,E06000007,Warrington,157,76.05557385625981
,North West,E07000127,West Lancashire,63,56.28015008040021
,North West,E08000010,Wigan,345,107.4850066204533
,North West,E08000015,Wirral,280,87.25078993125884
,North West,E07000128,Wyre,111,102.07647459123429
,South East,E07000223,Adur,53,83.89261744966443
,South East,E07000224,Arun,115,74.47511236027822
,South East,E07000105,Ashford,76,61.645780103013344
,South East,E07000004,Aylesbury Vale,92,49.848287819679236
,South East,E07000084,Basingstoke and Deane,76,43.96367212356106
,South East,E06000036,Bracknell Forest,43,36.43295911883075
,South East,E06000043,Brighton and Hove,343,122.03105209978797
,South East,E07000106,Canterbury,133,84.36463282355106
,South East,E07000177,Cherwell,108,74.74358796905062
,South East,E07000225,Chichester,55,47.60791849524354
,South East,E07000005,Chiltern,47,50.01489805473972
,South East,E07000226,Crawley,86,78.2650637496246
,South East,E07000107,Dartford,96,93.90222430893833
,South East,E07000108,Dover,100,88.44391771177897
,South East,E07000085,East Hampshire,61,51.92240579488096
,South East,E07000061,Eastbourne,95,93.55273912572504
,South East,E07000086,Eastleigh,88,68.28216050963321
,South East,E07000207,Elmbridge,74,55.73590220608727
,South East,E07000208,Epsom and Ewell,56,71.50335810413954
,South East,E07000087,Fareham,61,53.35385853355608
,South East,E07000088,Gosport,83,98.47307413954702
,South East,E07000109,Gravesham,87,82.65169435973438
,South East,E07000209,Guildford,70,48.96543040613327
,South East,E07000089,Hart,51,54.64773640503616
,South East,E07000062,Hastings,110,120.75571119624998
,South East,E07000090,Havant,99,81.008100810081
,South East,E07000227,Horsham,50,37.26948821538783
,South East,E06000046,Isle of Wight,133,95.61122892778836
,South East,E07000063,Lewes,63,62.856059623462265
,South East,E07000110,Maidstone,118,72.92097961302443
,South East,E06000035,Medway,237,86.49161542251336
,South East,E07000228,Mid Sussex,77,53.33259452682907
,South East,E07000210,Mole Valley,45,52.18359347821045
,South East,E07000091,New Forest,120,67.07395462446969
,South East,E07000178,Oxford,127,80.38127306214675
,South East,E06000044,Portsmouth,242,115.74240141569217
,South East,E06000038,Reading,176,109.43572205813771
,South East,E07000211,Reigate and Banstead,69,48.220051155184706
,South East,E07000064,Rother,51,55.35656138065776
,South East,E07000212,Runnymede,57,67.38863141965383
,South East,E07000092,Rushmoor,96,100.73875083948958
,South East,E07000111,Sevenoaks,52,44.13849300999058
,South East,E07000112,Shepway,84,76.74597083653109
,South East,E06000039,Slough,112,77.46844198512883
,South East,E07000006,South Bucks,27,39.4091546006539
,South East,E07000179,South Oxfordshire,73,53.278838083421526
,South East,E06000045,Southampton,261,106.40466386725917
,South East,E07000213,Spelthorne,65,66.25486718447394
,South East,E07000214,Surrey Heath,64,73.11528223641369
,South East,E07000113,Swale,101,71.71461842142634
,South East,E07000215,Tandridge,34,39.8247710075667
,South East,E07000093,Test Valley,51,42.7379076861194
,South East,E07000114,Thanet,152,109.81865472147966
,South East,E07000115,Tonbridge and Malling,69,55.45464774243325
,South East,E07000116,Tunbridge Wells,76,65.45799061194607
,South East,E07000180,Vale of White Horse,59,47.25595104603851
,South East,E07000216,Waverley,52,42.324597102392964
,South East,E07000065,Wealden,83,53.62900359895844
,South East,E06000037,West Berkshire,79,50.72817404258598
,South East,E07000181,West Oxfordshire,56,51.776105327391406
,South East,E07000094,Winchester,55,46.13397305775973
,South East,E06000040,Windsor and Maidenhead,101,68.52103120759838
,South East,E07000217,Woking,82,82.4733973005049
,South East,E06000041,Wokingham,53,33.3130103018913
,South East,E07000229,Worthing,120,112.29331012604924
,South East,E07000007,Wycombe,112,64.04464826907902
,South West,E06000022,Bath and North East Somerset,128,70.32155630394296
,South West,E06000028,Bournemouth,209,109.20110768587702
,South West,E06000023,Bristol,494,111.64497801000738
,South West,E07000078,Cheltenham,95,81.54856431606507
,South West,E07000048,Christchurch,48,98.16954698844464
,South West,E06000052,Cornwall,404,74.08290316961134
,South West,E07000079,Cotswold,41,48.44217068185309
,South West,E07000040,East Devon,78,57.19565313036209
,South West,E07000049,East Dorset,38,43.090740026761615
,South West,E07000041,Exeter,87,69.97619200823628
,South West,E07000080,Forest of Dean,44,52.5850323875995
,South West,E07000081,Gloucester,133,105.85042459550016
,South West,E07000187,Mendip,56,50.521453574392844
,South West,E07000042,Mid Devon,40,50.50632591732115
,South West,E07000043,North Devon,87,92.49513603163972
,South West,E07000050,North Dorset,40,57.107776651485516
,South West,E06000024,North Somerset,138,66.29706851657907
,South West,E06000026,Plymouth,195,74.55667454291023
,South West,E06000029,Poole,146,97.26265580344949
,South West,E07000051,Purbeck,23,50.35136495982837
,South West,E07000188,Sedgemoor,75,62.9950359911639
,South West,E06000025,South Gloucestershire,141,51.92299194273004
,South West,E07000044,South Hams,56,66.58106244352498
,South West,E07000189,South Somerset,100,60.76478559145404
,South West,E07000082,Stroud,64,55.60720460844708
,South West,E06000030,Swindon,133,61.63142553950667
,South West,E07000190,Taunton Deane,74,65.59295141689638
,South West,E07000045,Teignbridge,75,58.889578115062385
,South West,E07000083,Tewkesbury,30,34.97155646740651
,South West,E06000027,Torbay,160,120.31522589183662
,South West,E07000046,Torridge,31,47.243134505775856
,South West,E07000047,West Devon,27,49.76041282712864
,South West,E07000052,West Dorset,59,58.72165933475327
,South West,E07000191,West Somerset,24,69.92599498863703
,South West,E07000053,Weymouth and Portland,65,100.01230920728705
,South West,E06000054,Wiltshire,294,60.85154912727702
,West Midlands,E08000025,Birmingham,1058,96.0630493208397
,West Midlands,E07000234,Bromsgrove,68,71.21537414253548
,West Midlands,E07000192,Cannock Chase,98,99.44291672163088
,West Midlands,E08000026,Coventry,282,83.57338454425833
,West Midlands,E08000027,Dudley,258,81.69753545768036
,West Midlands,E07000193,East Staffordshire,112,96.83304081685586
,West Midlands,E06000019,Herefordshire,103,55.03312673648215
,West Midlands,E07000194,Lichfield,51,49.95445329258617
,West Midlands,E07000235,Malvern Hills,35,46.106624863326786
,West Midlands,E07000195,Newcastle-under-Lyme,113,89.64554310919303
,West Midlands,E07000218,North Warwickshire,41,65.63360440545559
,West Midlands,E07000219,Nuneaton and Bedworth,85,67.36728644570196
,West Midlands,E07000236,Redditch,60,71.03029442057037
,West Midlands,E07000220,Rugby,74,72.1951219512195
,West Midlands,E08000028,Sandwell,362,114.29690040698539
,West Midlands,E06000051,Shropshire,233,75.13196462026113
,West Midlands,E08000029,Solihull,114,54.31416456238982
,West Midlands,E07000196,South Staffordshire,40,36.13630614678568
,West Midlands,E07000197,Stafford,85,64.27658593023344
,West Midlands,E07000198,Staffordshire Moorlands,69,70.57884884874646
,West Midlands,E06000021,Stoke-on-Trent,301,119.90742031733639
,West Midlands,E07000221,Stratford-on-Avon,69,56.998413957176844
,West Midlands,E07000199,Tamworth,54,70.0280112044818
,West Midlands,E06000020,Telford and Wrekin,127,74.95278564683663
,West Midlands,E08000030,Walsall,257,93.73643648353412
,West Midlands,E07000222,Warwick,110,78.91187695486241
,West Midlands,E08000031,Wolverhampton,242,95.65708909943989
,West Midlands,E07000237,Worcester,101,100.156680748101
,West Midlands,E07000238,Wychavon,69,57.619079430823696
,West Midlands,E07000239,Wyre Forest,85,85.89329021827001
,Yorkshire and Humber,E08000016,Barnsley,232,97.54333741165391
,Yorkshire and Humber,E08000032,Bradford,583,110.38426219575693
,Yorkshire and Humber,E08000033,Calderdale,218,105.12306149216882
,Yorkshire and Humber,E07000163,Craven,40,71.81844297615628
,Yorkshire and Humber,E08000017,Doncaster,291,95.66546673899107
,Yorkshire and Humber,E06000011,East Riding of Yorkshire,270,80.0913634813046
,Yorkshire and Humber,E07000164,Hambleton,52,57.88840895934453
,Yorkshire and Humber,E07000165,Harrogate,120,76.30335671183401
,Yorkshire and Humber,E06000010,Kingston upon Hull,354,137.3637033875286
,Yorkshire and Humber,E08000034,Kirklees,473,109.73968725349172
,Yorkshire and Humber,E08000035,Leeds,966,126.0440057985462
,Yorkshire and Humber,E06000012,North East Lincolnshire,189,118.26988060373957
,Yorkshire and Humber,E06000013,North Lincolnshire,148,87.44615857297323
,Yorkshire and Humber,E07000166,Richmondshire,45,85.34203189895503
,Yorkshire and Humber,E08000018,Rotherham,256,98.43503672088283
,Yorkshire and Humber,E07000167,Ryedale,43,81.66365967144621
,Yorkshire and Humber,E07000168,Scarborough,171,158.32453752569302
,Yorkshire and Humber,E07000169,Selby,48,56.23572139886357
,Yorkshire and Humber,E08000019,Sheffield,660,117.07337840067122
,Yorkshire and Humber,E08000036,Wakefield,396,119.50063220662747
,Yorkshire and Humber,E06000014,York,202,98.80697909889992
,,,,,
,,*City of London presented in the map uses the next highest value,,,
